year,county,Admin Support,Ag. and Forestry,Arts and Entertainment,Construction,Distribution,Education,FIRE,Government,Health Care,Hospitality,Information,Manufacturing,Mining,Other Govmt.,Other Private,Retail Trade,Services,Utilities,Wholesale Trade
2005-01-01,Adams County,1777227.0,420815.0,422128.0,20616696.0,185604.0,415238.0,4287426.0,0.0,205590.0,13073412.0,6673747.0,5786871.0,0.0,,6970990.0,59543149.0,1043153.0,4596057.0,35728144.0
2005-01-01,Asotin County,2102732.0,4223.0,2429918.0,24477607.0,1086131.0,24572.0,5321835.0,0.0,976575.0,19295324.0,5160403.0,2911038.0,0.0,,4480520.0,82618177.0,1087881.0,0.0,13433436.0
2005-01-01,Benton County,32213357.0,899102.0,19314004.0,356329075.0,2146063.0,1764924.0,62530721.0,93675.0,5718829.0,209629862.0,93835667.0,52259769.0,0.0,,53889779.0,1152180125.0,19850356.0,2577704.0,157260438.0
2005-01-01,Chelan County,15557084.0,2360289.0,11577290.0,209218279.0,4326075.0,1255616.0,43531290.0,518214.0,3716717.0,139565854.0,39937128.0,27024751.0,0.0,,36456497.0,568091631.0,16148434.0,939365.0,100063664.0
2005-01-01,Clallam County,12229678.0,3130922.0,6504485.0,194766162.0,2750326.0,1640121.0,23545443.0,84939.0,3076872.0,88996250.0,33945827.0,26046726.0,1343237.0,,34193012.0,467798319.0,9000410.0,246615.0,48640145.0
2005-01-01,Clark County,85717561.0,8768196.0,37355471.0,1054513042.0,13326007.0,7973041.0,167733877.0,1430103.0,13267156.0,397012941.0,210436842.0,114311710.0,3082240.0,,142905269.0,1954691573.0,55157711.0,8011187.0,304109509.0
2005-01-01,Columbia County,233046.0,103220.0,101774.0,4732521.0,162523.0,3236.0,726413.0,0.0,65248.0,2073323.0,1584934.0,678017.0,0.0,,1939260.0,9018369.0,492200.0,0.0,5685647.0
2005-01-01,Cowlitz County,15132587.0,1061655.0,9871186.0,206971340.0,8117013.0,2824546.0,36580499.0,750244.0,2869751.0,110312159.0,46866430.0,35075899.0,1254666.0,,35235477.0,658638856.0,16449795.0,519267.0,89521545.0
2005-01-01,Douglas County,3493724.0,612610.0,5646102.0,55185218.0,1399003.0,673775.0,9623400.0,58111.0,301174.0,23249536.0,12324513.0,4661905.0,0.0,,6408977.0,200307159.0,1666360.0,358284.0,35376221.0
2005-01-01,Ferry County,570229.0,63950.0,111121.0,6677988.0,1152.0,1891.0,837172.0,0.0,63358.0,4824550.0,2410830.0,477444.0,0.0,,1130902.0,12227291.0,152693.0,0.0,2642160.0
2005-01-01,Franklin County,8744269.0,5315482.0,4463328.0,167921158.0,4597379.0,556155.0,47554336.0,158233.0,1629350.0,47787231.0,27509191.0,39509534.0,0.0,,25089581.0,354781235.0,5388293.0,604523.0,117067335.0
2005-01-01,Garfield County,148800.0,0.0,13110.0,3786500.0,0.0,926.0,507394.0,40654.0,42644.0,449093.0,908824.0,73914.0,,,645918.0,7913893.0,105556.0,0.0,2356855.0
2005-01-01,Grant County,10642223.0,3308282.0,7634862.0,146908951.0,2266584.0,1581879.0,25128514.0,181182.0,1958242.0,74860564.0,33944185.0,18260880.0,0.0,,30814314.0,392829020.0,8798546.0,14229724.0,97727428.0
2005-01-01,Grays Harbor County,9905845.0,2535367.0,5792513.0,164251927.0,4079459.0,411002.0,17532815.0,5244.0,773153.0,97408516.0,34968089.0,16516657.0,772951.0,0.0,23055000.0,377189136.0,7885752.0,60088.0,43764605.0
2005-01-01,Island County,18256352.0,1558864.0,13011650.0,203332400.0,1358904.0,1396058.0,22102163.0,4287.0,1035230.0,61090162.0,40451795.0,22333224.0,704257.0,,19284569.0,323192060.0,10212614.0,1932838.0,25815139.0
2005-01-01,Jefferson County,5436587.0,1056015.0,4455241.0,115637507.0,999554.0,637453.0,7699433.0,52356.0,1559610.0,46414123.0,16071475.0,15496067.0,1133930.0,,11920247.0,117204711.0,4953205.0,145812.0,17748521.0
2005-01-01,King County,909064151.0,31807950.0,411343630.0,7173301731.0,194303272.0,55494998.0,1603555551.0,23450103.0,128511766.0,4129392411.0,1995422196.0,887698160.0,17454218.0,0.0,1195324294.0,16304194019.0,1046789997.0,17229562.0,3822635458.0
2005-01-01,Kitsap County,51256151.0,1940616.0,25022916.0,580230758.0,6586382.0,2364270.0,93455132.0,4516012.0,7012333.0,259094867.0,149472932.0,46356785.0,2246174.0,,97331372.0,1715650071.0,36022152.0,487886.0,116292698.0
2005-01-01,Kittitas County,6333315.0,1446909.0,4300333.0,186899337.0,1166307.0,10568949.0,17620275.0,18249.0,1980729.0,64894353.0,17605190.0,18296411.0,94265.0,,15422082.0,208436329.0,13986791.0,496653.0,31793058.0
